ID,Name,Balance
6994464533,Lance Curry,746754.63
0526293463,Dustin West,854376.49
9254936016,Amelia Vaughn,602823.60
1569566474,Lillie Reed,183692.93
7774342987,Lucia Mullins,205198.52
0551081005,Sherman Romero,634964.04
8693108681,Ebony Walsh,77454.88
8934152768,Robin Butler,612090.63
1163708254,Reginald Boyd,41539.29
6828234097,Allen Stewart,77736.97
8725142988,Barbara Lynch,426546.34
6549331528,Randy Parker,492625.05
1441516011,Chris Mendez,65858.29
5428803173,Ora Bowman,16749.29
7534001211,Ernestine Simpson,706411.46
3179486554,Veronica Harris,966737.70
3526451327,Sophia Price,599450.33
6242996944,Garry Taylor,456037.01
8981795831,Kay Goodwin,252528.30
0235019653,Monica Brown,477343.56
4537933645,Tomas Burton,293231.38
4445212826,Karen Norton,981240.77
1785300061,Justin Coleman,748674.30
4186437829,Robyn Kim,603783.97
6129235515,Candace Ortega,1098220.17
0456406842,Alma Watson,690684.89
6863848302,Brenda Greer,288137.48
0215789363,Jimmy Gardner,891471.97
7582793119,Mildred James,121207.50
7707675536,Minnie Klein,589469.34
6595592898,Oscar Weber,50564.35
6664444098,Deanna Wallace,-33564.62
9378033286,Eileen Higgins,669069.95
5624816775,Spencer Gilbert,219087.24
2458813636,Judith Clark,744054.73
3670120949,Joe Reese,103047.59
3717989709,Ricky Garner,24435.84
4537275327,Tyrone Edwards,392821.10
7098817253,Wayne Griffith,692016.29
8785600708,Marshall Estrada,601406.25
2388324256,Nathaniel Harper,471354.42
7277317238,Susie Rodriquez,778130.48
3584092722,Estelle Stanley,336473.91
3781094871,Mandy Vasquez,649253.18
0301802750,Marilyn Valdez,355531.32
3876924485,Samantha Harrison,621932.17
3554834990,Samuel Ramirez,889560.73
0736282292,Traci Lawrence,685590.18
0109005594,Flora Turner,623722.31
8858817068,Aubrey Guzman,715410.89
4052559866,Lynda Ruiz,544568.03
2253016957,Ella Carpenter,711229.22
5181721075,Pam Aguilar,275330.62
6527264500,Mattie Kelley,559392.76
1474031033,Lola Hunter,180920.75
0661681137,Juanita Kennedy,922903.61
9256416523,Alonzo Russell,998449.32
4576927015,Randal Thompson,845284.59
9165786755,Pat Patrick,176532.44
5042628178,Percy Gonzalez,902886.85
7572258839,Eva Smith,678697.09
2723214751,Willie Cooper,784275.94
4727826880,Ervin Lewis,978706.69
4550162521,Lyle Holland,529208.34
0558967549,Dora Mcdonald,194150.85
0109855476,Sally Brooks,317392.72
8126261947,Johnnie Fox,170453.16
6018002779,Roberta Ford,469745.63
0423209506,Erma Byrd,340289.42
3530031626,Elijah Hampton,-142314.19
6224411925,Carroll Green,902476.18
9599828561,Pamela Andrews,480544.28
8402343921,Arthur Stephens,588363.85
3611152816,Stephanie Osborne,837492.82
0779055970,Heather Fields,339579.95
6418442745,Juana Cohen,160500.05
6678043670,Douglas Rhodes,444614.19
3476890309,Latoya Ramos,133048.48
6648611642,Renee Stevens,868379.19
9640538685,David Walters,946327.48
4572616355,Ben Tyler,953368.28
5068671653,Gregory Rogers,844639.82
2581018701,Randall Reid,857624.89
2248017459,Jasmine Flores,222676.94
4474379879,Mack Foster,695651.38
8563933389,Leslie Jimenez,180328.00
5801301476,Clara Sparks,636123.01
5829204876,Carolyn Ray,269947.60
3543071684,Grady Hayes,370258.51
6420316172,Dave Parks,776519.28
6314719416,Johnnie Weaver,219583.25
7224775657,Wendell Fitzgerald,334608.70
4977562005,Betsy Chandler,967027.76
2542224873,Ronnie Robinson,615747.99
3392202478,Nichole Barnes,79984.88
5323323620,Jared Jordan,852089.90
9833157369,Steven Benson,182215.44
4364383728,Lee Moody,613439.51
5298692678,Sheila Webster,796117.42
7184014426,Shane Pratt,605053.82
0669218289,Paul Garrett,312069.04
3385929429,Tim Mendez,422622.04
2867360668,Loretta Kelley,874467.96
4306339937,Kimberly Martin,343450.49
2918676858,June Lindsey,484390.15
6551025815,Jan Paul,725305.56
4660934199,Ernest Saunders,330571.29
5907384431,Dwayne Fernandez,488918.16
8154317181,Rachel Frazier,1047554.48
8523307655,Theresa Little,764655.57
3305512816,Janet Brady,132088.28
4381214162,Gregg Haynes,594126.83
0937578058,Mabel Cortez,-13612.72
8414801949,Bethany West,532471.15
1365341869,Shawn Reese,1016714.44
5741144074,Ed Huff,728496.72
7607045766,Ronald Terry,446802.85
8092952358,Sammy Bailey,139522.69
5854642695,Dennis Fitzgerald,903486.53
8488835936,Shirley Lucas,143562.47
8541384079,Derek Sherman,314533.50
1424352568,Jordan Rodriguez,554143.12
8677093097,Horace Klein,943483.18
4090853976,Arlene Wilkerson,123671.40
4105276013,Mathew Romero,814413.26
4286040814,Garrett Pena,272596.26
7813894344,Roosevelt King,92535.50
